"Ref";"Quantity";"Value";"Footprint";"Price";"Sum";"SP";"SPDip";"SP Total";"PN";"URL";"Description"
"D1, ";"1";"LED";"LEDs:LED_XPE";"";"";"";"";"";"";"";""
"D2, ";"1";"LED";"LEDs:Cree_XML";"";"";"";"";"";"";"";""
"XL1, XL2, XL3, XL4, ";"4";"CONN_1";"PCB:Oval3x1.5";"";"";"";"";"";"";"";""
